
../Instances/TSP/lin318.tsp	GA | GA | GA | GA | 	10	1101.000000	1101.000000	1158.000000	1101.000000	1101.000000	1101.000000	1104.000000	1101.000000	1101.000000	1101.000000	1101.000000	1107.000000	8.722	30.005
../Instances/TSP/kroA100.tsp	GA | GA | GA | GA | 	10	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	0.972	30.001
../Instances/TSP/gr202.tsp	GA | GA | GA | GA | 	10	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	19.000000	1.339	30.003
../Instances/TSP/d657.tsp	GA | GA | GA | GA | 	10	939.000000	939.000000	886.000000	881.000000	929.000000	898.000000	882.000000	886.000000	892.000000	886.000000	881.000000	901.800000	15.638	30.018
../Instances/TSP/d493.tsp	GA | GA | GA | GA | 	10	753.000000	753.000000	767.000000	753.000000	753.000000	753.000000	753.000000	759.000000	753.000000	769.000000	753.000000	756.600000	10.026	30.010
../Instances/TSP/pcb442.tsp	GA | GA | GA | GA | 	10	1077.000000	1073.000000	1082.000000	1077.000000	1082.000000	1063.000000	1076.000000	1077.000000	1082.000000	1082.000000	1063.000000	1077.100000	12.840	30.032
../Instances/TSP/pr226.tsp	GA | GA | GA | GA | 	10	3737.000000	3721.000000	3737.000000	3737.000000	3721.000000	3721.000000	3721.000000	3721.000000	3737.000000	3721.000000	3721.000000	3727.400000	7.801	30.034
../Instances/TSP/pr439.tsp	GA | GA | GA | GA | 	10	3222.000000	3222.000000	3222.000000	3222.000000	3237.000000	3237.000000	3222.000000	3222.000000	3222.000000	3222.000000	3222.000000	3225.000000	3.766	30.023
../Instances/TSP/pr264.tsp	GA | GA | GA | GA | 	10	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	0.488	30.027
../Instances/TSP/pr299.tsp	GA | GA | GA | GA | 	10	1370.000000	1370.000000	1345.000000	1343.000000	1342.000000	1351.000000	1345.000000	1336.000000	1336.000000	1341.000000	1336.000000	1347.900000	8.169	30.025
../Instances/TSP/pcb442.tsp	SA | SA | SA | SA | 	10	1077.000000	1140.000000	1082.000000	1110.000000	1082.000000	1077.000000	1134.000000	1063.000000	1051.000000	1082.000000	1051.000000	1089.800000	14.466	30.043
../Instances/TSP/pr299.tsp	SA | SA | SA | SA | 	10	1336.000000	1351.000000	1336.000000	1343.000000	1346.000000	1337.000000	1341.000000	1336.000000	1342.000000	1377.000000	1336.000000	1344.500000	12.852	30.029
../Instances/TSP/pr439.tsp	SA | SA | SA | SA | 	10	3222.000000	3222.000000	3222.000000	3222.000000	3222.000000	3222.000000	3284.000000	3222.000000	3222.000000	3221.000000	3221.000000	3228.100000	9.952	30.045
../Instances/TSP/pr264.tsp	SA | SA | SA | SA | 	10	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	0.775	30.024
../Instances/TSP/pr226.tsp	SA | SA | SA | SA | 	10	3721.000000	3800.000000	3721.000000	3721.000000	3787.000000	3721.000000	3721.000000	3950.000000	3721.000000	3721.000000	3721.000000	3758.400000	14.832	30.028
